Date,Rating,Comment
"April 15, 2024",Rated 3 stars out of five stars,"Instagram is great, but not for business accounts. The problems I have are that I cannot schedule posts through my phone. I can only schedule posts through my tablet. Also, boosting barely works. I reach maybe two more people than usual when I boost when the promise is up to 100. The other problem is the algorithm. If you are an up-and-coming artist, it's extremely hard to gain traction and have it stick. Other than that, it's a good app if you're not using it as a business account."
"April 15, 2024",Rated 1 stars out of five stars,"I absolutely love Instagram and think it has some great qualities. However, I am constantly having issues with reels, my sound goes out of sync, font distorts or moves, the quality is blurry/pixilated, and now when I edit a reel it will not save. Also, for some reason I'm unaware of, all my reel drafts have been deleted and I can't see a way to retrieve them! Insta, get it sorted, it's not acceptable."
"April 15, 2024",Rated 1 stars out of five stars,So many issues. I think every update just messes something else up. I use IG mostly for video chats and all of a sudden I can't connect to Bluetooth and I no longer have a full screen of the person I'm talking to nor do they get a full screen of me it's just two half photos on top of each other. Trash. The sound is not the best if you are in a room with anyone else since staying connected to Bluetooth is almost impossible. I would love to go back to normal video calls. Now instagram is down! 🤦
"April 15, 2024",Rated 1 stars out of five stars,"This app is so glitchy when it comes to posting story or on feed. It use to work fine but for the past 3 months it's a hassle to post anything. I've officially stopped even trying to post stories or anything since the app crashes or the screen goes black everytime I try to post it. When I try to post 1+ pics, the layout can't be changed, I can't search for more filters. When I try to post on feed, the order and edit and filters don't work. Fix the issues. It's genuinely irritating."
"April 15, 2024",Rated 4 stars out of five stars,"Some bugs just piss me off...it's not that they don't get fixed after someday but in every update there's a new issue and hey for sure I love this app and never has a thought crossed my mind to deactivate my account...I have been using this platform ever since I got my first smartphone (6 years ago) and it has gone through its ups and downs. I am leaving a 4-star rating because after the lockdown started Instagram changed dramatically and is still making changes. Thanks, Instagram forever more."
"April 15, 2024",Rated 5 stars out of five stars,"Starting a few versions back, I'm not able to reproduce reels sent by Whatsapp or any other app. When I click on the link, Instagram opens up in the reels but in black screen and video is never reproduced. Please note that I'm able to open the link to post, this issue only happens with reels. UPDATE: A few weeks back the issue was solved."
"April 15, 2024",Rated 1 stars out of five stars,"Some of my stories in my archive aren't there anymore. They just disappeared. Some of the stories in my archives, I also put in my highlights. They're not in my highlights, either. I don't know what bug this is but random stories from both my archive and highlights have been disappearing randomly. Please fix this. Edit (Apr. 2, 2024): Same problem. My recent stories that happen to be my favorites are GONE! This is NOT okay!!!"
"April 15, 2024",Rated 3 stars out of five stars,"Reels are great. Checking out posts are great, but I've been having this same ongoing issue with being able to listen to voice messages sent to me. I've reported it and updated the app. Given all the possible permissions I can give, but it still doesn't work. And it's stupid."
"April 15, 2024",Rated 2 stars out of five stars,"With the new update I can't create reels or stories. It bugs 9 times out of 10. Been trying to identify how to reproduce the bugs 100% but I can't. It's a nightmare. Can't edit videos in reels, can't use templates, can't mix sounds... and reels have been pushed my instagram for the last 4 years. Insane. Stories bug if I try to out text in them when recording a clip from InstaStories. Considering uninstalling. Need a bugfix ASAP"
"April 15, 2024",Rated 2 stars out of five stars,"it's starting to be less fun. I use the app mostly for family, friends, and looking at sports highlights, food, and comedy. The notification icon will say I have notifications, but then it's all ""suggested for you"" but most of the ""suggested"" are accounts where we dont have any friends in common. and mostly spam accounts. Also you can only pause notifications for 8 hours. After that there will be messages and what's in them going across the screen. Tried to turn it off or pause, but no."
