Comment,,,,,,,,,,
"At the start, it's a wonderful editing app to use, but as im going on. It's not been great, there are a few problems I've been experiencing alot. 1) Whenever I try to miniscreen capcut on my device, it doesn't work and my device gets frozen and I have to restart the device. 2) There has been way too much lag, it's so hard to edit when it's takes so long to recover the lag issues. 3) Whenever using a textbox, sometimes the previous textbox I wrote, it's writing is on the text im using.",,,,,,,,,,
"I don't really like the video quality function. HD and especially UHD makes faces look ugly. Everything else looks brilliant, but faces are mostly ugly, especially in video. However, to be fair, sometimes faces also look well. It seems a small detail, which can be neglected. But in my opinion, human faces are the most important detail. If they look ugly, the whole picture or video is just a piece of junk for me 🤷‍♂�?
Could be amazing if it didn't freeze up to a point of not being able to use the editing features. Every time I cut a video",,,,,,,,,,
" it has problems lagging while playing back the video. Pausing in between transitions even if there is no transition. It's impossible to edit anything with unless you just keep the video as it is and use the other features but.. good luck if you need to trim anything. I have a Samsung Galaxy s22 ultra. None of my other apps do this :0""",,,,,,,,,,
I love capcut and always have but just today I was editing a video for YouTube when randomly the audio got corrupted. the voices and sounds sound like they were put through a robot voice filter. I wasn't editing anything yet just reviewing the footage. I tried hitting the undo button but because I didn't touch anything it didn't have anything to undo. I looked back at the videos in my camera roll and they're completely fine. it's capcut. pls fix this I love this app very disappointed rn,,,,,,,,,,
"love this app! I use this for editing. However, one time i re-installed capcut because the app is so glitchy to the point its crashing. So i reinstalled it. And once its done installing it always keeps saying “App not Installed�?i tried many times it just wont install and i have to wait for 24 FREAKING hours to install it back. And the fact that almost half of the effects, things and functions in capcut are all pro. Not trying to be “unfair�?its just the editors need cooperation too.",,,,,,,,,,
"This app helped me with editing heavily, I don't mind about it not being accessible to the premium options without premium and tiny bugs. But there is this small issue, every time I make a video edited, it saves. But when I delete it for more space on my phone, the bytes stay for some reason. If you could fix this, may you please do so?",,,,,,,,,,
Just uninstalled. It became so buggy unusable hence time wasting. Reverse and smooth slow are not working together. They keep cancelling eachother. Reverse takes forever no matter what the size of the clip. Consumes a lot of battery. If the app is left open it won't allow phone to go to sleep mode hence resulting the runout of the battery. Another thing is search function in audio finder is case sensitive which is no practical and difficult to find exact track if you have its different versions,,,,,,,,,,
"Love this app for certain things but it has some big problems, like sometimes l' be editing a video and the whole track turns dark? What's up with that? And whenever that happens I have to restart. It's not nice when that happens. Theres also to constant freezes when I put effects it makes it offbeat and ruins it. But, without all that? It's a great app with amazing and outstanding templates created by talented people and capcut makes it all come to life and it's great on that note",,,,,,,,,,
"CapCut is a great app! Though it does have some flaws, it's a great alternative to using Alight Motion, Video Star, etc.. I do have quite a complaint, the reverse button. Before, (2021-mid 2022) the reverse button worked and did an awesome job, but when the big update/when you created capCut pro, the reverse button now glitches/stays stuck in frames. As an editor, this really annoys me, Ive searched the web, but I can't find a solution to fix it. Please fix this glitch!!",,,,,,,,,,
"When I go to inspect a clip, the app starts controlling itself. When I do velocity, it freezes the entire video. When I do reverse, it starts glitching. And these are just some things broken in my app. I've honestly been using capcut for years, so I don't know why it's randomly broken. But I'm honestly tired of these errors all the time. I always check for updates, clear my cache, etc. But nothing works.",,,,,,,,,,
